page_049_22.jpg,"tròn trặn, phúc hậu. Lần nào chúng tôi đến chơi, bà"
page_049_23.jpg,"cũng thôi cơm cho chúng tôi ăn, bái quả chín cho"
page_049_24.jpg,"chúng tôi đem về làm quà. Gơm của bà dẻo như bún,"
page_049_25.jpg,"thơm phức. Chỉ ăn với tương, với đưa cũng thật là"
page_049_26.jpg,ngon. Mà miệng bà cười thì tươi ơi là tươi:
page_049_27.jpg,— Gác cháu lên chơi vui quả. Mọi ngày quanh đi
page_049_28.jpg,"quanh lại chỉ cò một mình. Ra quết sản chùa, vào nhặt"
page_049_29.jpg,"hoa lan rụng, buồn như chấu căn..."
page_049_30.jpg,"Bà nói với chúng tôi như vậy, kèm theo một lời mời:"
page_049_31.jpg,
page_049_32.jpg,"Về phần chúng tới, mỗi lần lên chùa, chúng tôi đem"
page_049_33.jpg,"theo những món guà lặt vặt: những cây nến thấp, vài"
page_049_34.jpg,"bao mrơaị Sg; một cuộn chỉ với bao kim khâu, những"
page_050_01.jpg,"bộ khuy áo dài lẫn mấy chiếc cúc bấm, một lít dầu"
page_050_02.jpg,"thầp đèn, một gói bánh... Bà vãi nhận những món quà"
page_050_03.jpg,"đó với một nụ cười chân thật, khiến lũ tôi vui sưởng"
page_050_04.jpg,"lãng lãng. Và chúng tôi ríu rỉt quanh vạt áo nâu của bà,"
page_050_05.jpg,thấy gần gũ với tất c những gì có trên trái đời ấy:
page_050_06.jpg,"ngôi chùa nhỏ cũ kỹ, những bức tường loang lồ rêu,"
page_050_07.jpg,"cải cảnh công gỗ kêu cọt kẹt, khu vườn loang loáng ánh"
page_050_08.jpg,năng chenbóng lá và những con chim nhây nhóttrên cành
page_050_09.jpg,"cao, thỉnh thoảng lại vất đuôi ỉa toạt xuống, nhiều khíi"
page_050_10.jpg,dũúnđ vao đâu Chúng tôi
page_050_11.jpg,"Hăm hở lên đường, tôỏi vui sướng khi nghĩ tới ngôi"
page_050_12.jpg,chùa thân yêu sắp tới: gÀlinH sẽ ăn cơm chay với bà
page_050_13.jpg,vãi. Rồi mình hái đem về cho Ly vài trái đu đủ chín.
page_050_14.jpg,Nếu trong chum gạo có na rấm nữa thì tuyệt... »
page_050_15.jpg,"Tôi đếW chùa, vừa lúc trời nẵng gất. Mồ hỏi thấm"
page_050_16.jpg,"vào Iưngáo, nhớp nháp. Hai công chùa rmơ toang nhưng"
page_050_17.jpg,"không thấy bóng người. Tôi vào sân, cất tiếng gọi"
page_050_18.jpg,
page_050_19.jpg,"Tiếng gọoiđập vào tưởng, ngân npga, Không có tiếng"
page_050_20.jpg,"ai trả lời, H 5à1môt lũ chim kếu lích chích trên cành."
page_050_21.jpg,"'Tối và nấ3, sục khắp vườn cũng chẳng thấy bà vãi"
page_050_22.jpg,"đâu. Trước cửa dấy phà ngang, cỏ hai nong bột phơi"
page_050_23.jpg,"trắng xóa, một churä tương mới ngà đậy vải màn Yà"
page_050_24.jpg,rmột túm tôi treo Lrên đây song căng sát hàng hiền. Đã
page_050_25.jpg,"hơn ba tháng chúng tôi không lên chùa, kê tử ngày xây"
page_050_26.jpg,"ra vụ mãt tích Dũng còm, rồi chuyến phiêu lưu kỹỳ di"
page_050_27.jpg,trên đảo Hoa Vàng mà dân thị trấn xôn xao bàn tán
page_050_28.jpg,„ Tôi cất tiếng gọi thêm vài lượt nữa. Sau củng›
page_050_29.jpg,"không còn hy vọng, tôi tìm hòn gạch viết lên sân chùa."
page_050_30.jpg,Cháu đến chơi nhưng bà đi pắng.
page_050_31.jpg,Cháu hái mũu quả đu đủ chín cho đứa bạn Ốm.
page_050_32.jpg,"Khi nào rõi, chúng cháu sẽ lên thăm bàò,"
page_050_33.jpg,"XXÚ tên › Cháu Bềê,"
page_050_34.jpg,
